TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-11 00:01:00.084,1.968376181361662,1.718340308563825,1.823147469998341,-0.09571316164566354,0.8285557624971336,0.2287889995715283,1.064378632408438,-0.07124731243411947,0.8936733872158914,-0.5239180916830857,0.002073460967861233,0.5822170246269334,0.2711246045817154,-0.4700844901076816,-0.2581714671445583,0.437481783403222,-0.2100324510154134,-0.7761889966066281,-0.7078190515541275,-0.192638303320746,1205.164835164835,784.5054945054945,765.5677655677656,25.38461538461539,1007.728937728938,0.028381,0.993347,-0.086121,-7.454376,6.325378,11.805878,1,4,1,2,4,65.718750
2019-09-11 00:01:00.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:00.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:01.084,1.968376181361662,1.718340308563825,1.823147469998341,-0.09571316164566354,0.8285557624971336,0.2287889995715283,1.064378632408438,-0.07124731243411947,0.8936733872158914,-0.5239180916830857,0.002073460967861233,0.5822170246269334,0.2711246045817154,-0.4700844901076816,-0.2581714671445583,0.437481783403222,-0.2100324510154134,-0.7761889966066281,-0.7078190515541275,-0.192638303320746,25.38461538461539,919.4871794871796,577.3992673992674,1490.03663003663,707.1428571428571,-0.113525,0.996704,-0.083069,11.005859,0.291595,-8.972168,1,4,2,1,4,65.718750
2019-09-11 00:01:01.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:01.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-11 00:01:01.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:01.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:02.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:02.098,1.968376181361662,1.718340308563825,1.823147469998341,-0.09571316164566354,0.8285557624971336,0.2287889995715283,1.064378632408438,-0.07124731243411947,0.8936733872158914,-0.5239180916830857,0.002073460967861233,0.5822170246269334,0.2711246045817154,-0.4700844901076816,-0.2581714671445583,0.437481783403222,-0.2100324510154134,-0.7761889966066281,-0.7078190515541275,-0.192638303320746,1650,904.1758241758242,827.6190476190476,601.978021978022,581.025641025641,-0.164978,1.019348,-0.006836,-5.136566,1.637421,3.618774,1,4,1,1,4,65.718750
2019-09-11 00:01:02.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-11 00:01:02.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:02.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:03.095,1.968376181361662,1.730118361602914,1.10235529021312,-0.09571316164566354,0.8285557624971336,1.022347126691634,0.5922599651568117,-0.07124731243411947,0.8936733872158914,0.9786311315660187,1.106730508601732,0.5822170246269334,0.2711246045817154,0.8295547835004312,0.886160465041366,0.437481783403222,-0.2100324510154134,0.3948034151167942,0.2376752920536891,-0.192638303320746,25.38461538461539,926.3369963369963,773.6263736263736,25.38461538461539,300.1831501831502,-0.255005,1.096741,-0.094177,9.151611,22.467804,10.863800,1,2,1,1,2,65.718750
2019-09-11 00:01:03.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:04.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:04.084,1.968376181361662,1.665438097945906,0.8514128641326368,-0.09571316164566354,0.8285557624971336,0.9977859738454247,0.3282859322345678,-0.07124731243411947,0.8936733872158914,0.8412097749307975,0.9483292781624458,0.5822170246269334,0.2711246045817154,0.6617342362422758,0.6334649503604737,0.437481783403222,-0.2100324510154134,0.2476857215421357,0.01021843253156409,-0.192638303320746,1236.593406593407,807.0695970695971,878.3882783882784,1650,884.4322344322345,-0.312012,1.032166,0.036011,-9.652557,10.714264,21.682739,1,2,1,1,4,65.718750
2019-09-11 00:01:04.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:04.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-11 00:01:04.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:05.085,1.968376181361662,1.665438097945906,0.6206964767208942,-0.09571316164566354,0.8285557624971336,0.9977859738454247,-0.144620595108206,-0.07124731243411947,0.8936733872158914,0.8412097749307975,0.3019431116077928,0.5822170246269334,0.2711246045817154,0.6617342362422758,0.1773063231567538,0.437481783403222,-0.2100324510154134,0.2476857215421357,-0.3442816416291296,-0.192638303320746,1176.556776556777,993.2234432234433,772.014652014652,817.5457875457876,930.3663003663004,-0.270630,0.996582,0.059631,-5.712280,-2.953339,-4.515991,1,4,1,1,4,65.718750
2019-09-11 00:01:05.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:05.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:06.085,1.968376181361662,1.665438097945906,0.6206964767208942,-0.09571316164566354,0.8285557624971336,0.9977859738454247,-0.144620595108206,-0.07124731243411947,0.8936733872158914,0.8412097749307975,0.3019431116077928,0.5822170246269334,0.2711246045817154,0.6617342362422758,0.1773063231567538,0.437481783403222,-0.2100324510154134,0.2476857215421357,-0.3442816416291296,-0.192638303320746,504.0659340659341,1021.025641025641,834.0659340659341,1001.684981684982,799.0109890109891,-0.199829,1.002441,0.025757,-5.562744,1.914062,4.830017,1,2,1,1,2,65.718750
2019-09-11 00:01:06.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:07.084,1.968376181361662,1.665438097945906,1.036654742155158,-0.09571316164566354,0.8285557624971336,0.9977859738454247,0.0587151604513282,-0.07124731243411947,0.8936733872158914,0.8412097749307975,0.05181819538601184,0.5822170246269334,0.2711246045817154,0.6617342362422758,-0.3366367782557673,0.437481783403222,-0.2100324510154134,0.2476857215421357,-0.7625225938428837,-0.192638303320746,863.4798534798535,891.6849816849817,836.0805860805862,815.5311355311355,818.3516483516484,-0.235779,1.000366,0.042847,-2.557068,1.996307,1.854248,1,2,1,1,2,65.718750
2019-09-11 00:01:07.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:08.095,1.968376181361662,1.665438097945906,0.7265067841764905,-0.09571316164566354,0.8285557624971336,0.9977859738454247,0.2789298632882788,-0.07124731243411947,0.8936733872158914,0.8412097749307975,0.344388825022429,0.5822170246269334,0.2711246045817154,0.6617342362422758,-0.2982757039675499,0.437481783403222,-0.2100324510154134,0.2476857215421357,-0.6002174807732278,-0.192638303320746,904.981684981685,933.5897435897436,865.0915750915751,948.4981684981685,863.0769230769231,-0.220398,1.004883,0.019531,-3.551483,0.867310,1.465454,1,2,1,1,2,65.718750
2019-09-11 00:01:08.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:09.092,1.968376181361662,1.665438097945906,0.6278447557274627,-0.09571316164566354,0.8285557624971336,0.9977859738454247,-0.09302508993190969,-0.07124731243411947,0.8936733872158914,0.8412097749307975,0.03791597858066714,0.5822170246269334,0.2711246045817154,0.6617342362422758,-0.4654299621417292,0.437481783403222,-0.2100324510154134,0.2476857215421357,-0.7711034050721692,-0.192638303320746,842.1245421245421,826.8131868131868,850.5860805860806,871.5384615384615,861.4652014652015,-0.212463,1.001343,0.023132,-1.330872,4.044952,3.379517,1,2,1,1,2,65.718750
2019-09-11 00:01:10.085,1.968376181361662,1.665438097945906,0.8622458933930931,-0.09571316164566354,0.8285557624971336,0.9977859738454247,-0.3282326816193508,-0.07124731243411947,0.8936733872158914,0.8412097749307975,-0.4354959332700865,0.5822170246269334,0.2711246045817154,0.6617342362422758,-0.4891196167657307,0.437481783403222,-0.2100324510154134,0.2476857215421357,-0.9849732717947624,-0.192638303320746,926.7399267399268,826.007326007326,838.0952380952381,850.989010989011,839.7069597069598,-0.203125,1.001465,0.017700,-3.013153,2.205658,2.370148,1,2,1,1,2,65.671875
2019-09-11 00:01:10.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:11.101,1.968376181361662,1.665438097945906,1.225778734545139,-0.09571316164566354,0.8285557624971336,0.9977859738454247,-0.01200882187704203,-0.07124731243411947,0.8936733872158914,0.8412097749307975,-0.05531088482814672,0.5822170246269334,0.2711246045817154,0.6617342362422758,-0.4668402007300639,0.437481783403222,-0.2100324510154134,0.2476857215421357,-1.023552274138952,-0.192638303320746,959.3772893772895,922.3076923076924,853.4065934065934,850.5860805860806,792.967032967033,-0.196655,1.008057,0.016357,-2.826233,3.514099,2.990723,1,2,1,1,2,65.671875
2019-09-11 00:01:12.089,1.968376181361662,1.665438097945906,0.8100135391014183,1.728686602502633,0.8285557624971336,0.9977859738454247,-0.4524289167570945,0.4539478246288617,0.8936733872158914,0.8412097749307975,-0.07416137607933371,0.4803328718150218,0.2711246045817154,0.6617342362422758,-0.4929054748802851,0.4441175782970522,-0.2100324510154134,0.2476857215421357,-0.9970459814685939,-0.3623804726886901,834.0659340659341,673.2967032967033,852.6007326007326,872.3443223443223,816.3369963369963,-0.194336,1.003052,0.026794,-2.145844,2.915955,2.452393,1,1,1,1,1,65.671875
2019-09-11 00:01:13.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:13.085,2.094030652169506,1.665438097945906,0.01592270565230886,1.622574360172917,1.016785364268052,0.9977859738454247,-0.3241717249966825,0.5329684454624981,0.8327948233399778,0.8412097749307975,0.07666733332079788,0.5264246655671377,0.6287932225719447,0.6617342362422758,-0.05214995168964691,0.3336397584017213,0.281806398060313,0.2476857215421357,-0.4400486586421283,-0.312531956895046,857.8388278388279,834.4688644688645,862.6739926739926,935.6043956043957,839.7069597069598,-0.200012,1.005615,0.020020,-2.332764,3.386993,3.215027,1,1,1,1,1,65.671875
2019-09-11 00:01:14.084,2.207797694175527,1.665438097945906,0.4271095672239114,1.414618480219877,0.9610038017373014,0.9977859738454247,0.4059512644058513,0.4166133716576874,0.7963218213183043,0.8412097749307975,0.5992530243071674,0.2668804618609251,0.6184687475382964,0.6617342362422758,0.795687782994203,0.1835875637364561,0.2041229171943091,0.2476857215421357,0.2712224780666702,-0.3308875391100812,915.0549450549451,867.1062271062272,848.1684981684982,874.3589743589744,859.4505494505495,-0.196899,1.007690,0.016602,-2.317810,3.536530,4.037476,1,1,1,1,1,65.671875
2019-09-11 00:01:15.091,1.513817734334108,1.665438097945906,0.08302823631897005,1.806388467791351,0.7219317554390695,0.9977859738454247,-0.2002905707122621,0.9275408580522103,0.6373901223561593,0.8412097749307975,-0.06239645002635125,0.5698338359539897,0.4878600849140082,0.6617342362422758,-0.4183013978207437,0.1241926741781279,0.268107181939098,0.2476857215421357,-0.7906344886936213,-0.1727578357568073,879.1941391941392,840.5128205128206,853.8095238095239,882.4175824175825,783.6996336996338,-0.199280,1.007385,0.017639,-2.302856,3.544006,3.835602,1,1,1,1,1,65.671875
2019-09-11 00:01:16.084,1.513567760674205,0.1674066539655381,-0.04865771524330851,1.670188072832278,0.8862828775038973,-0.1767246331405598,-0.3979665864385202,0.9473400219522915,0.7744035188708482,-0.3047313927749821,0.01389658988147738,0.6221211803485398,0.4697577785100334,-0.6789144475238654,-0.6414154374966107,0.1397456129924481,0.07950665527852811,-1.051290443798463,-1.019125936616409,-0.3358899177625947,833.2600732600733,864.6886446886447,859.8534798534798,856.6300366300367,794.5787545787546,-0.195740,1.006348,0.018311,-2.272949,3.431854,3.596344,1,1,1,1,1,65.671875
2019-09-11 00:01:17.093,1.575984941427797,0.6429186557802212,-0.1492285454149645,1.49595787119362,0.9242040741877069,-0.02257465758280532,-0.2226617213000523,0.9738947206865605,0.6388209126264616,0.2274633422387414,0.1816401711605711,0.6621394140928611,0.4756866350243855,-0.4202213601147931,-0.4723207568171616,0.1134239232201029,-0.3400911149476476,-1.06671309406088,-1.063488351169436,-0.3645291464112053,753.8827838827839,931.5750915750916,859.4505494505495,843.7362637362637,783.2967032967033,-0.242676,1.010864,0.008911,-1.166382,2.609406,8.673096,1,1,1,1,1,65.671875
2019-09-11 00:01:18.090,0.787405461350759,0.6299529529861657,0.4945609561847379,1.233425120338181,0.4752403262567129,0.1852933920966261,-0.08578249183815884,0.584809976032804,0.4538217526422407,0.2195545593299182,0.09552575772186508,0.847047964143324,0.4690296320692586,-0.2493375751286738,-0.4455361746769546,0.04847438592957096,-0.3209067487005808,-0.9883752135791952,-1.111670210680475,-0.3863263869551326,687.3992673992674,891.6849816849817,801.025641025641,787.3260073260074,888.0586080586081,-0.140869,1.029297,0.014771,-5.039368,4.224396,8.209534,1,1,1,1,1,65.671875
2019-09-11 00:01:19.085,0.787405461350759,0.6299529529861657,1.579627944217741,1.43540045047881,0.4752403262567129,0.1852933920966261,0.5771340539126896,0.799749563014062,0.4538217526422407,0.2195545593299182,0.2669019745395888,0.8284226716391694,0.4690296320692586,-0.2493375751286738,0.02277477530973478,0.07268495513002579,-0.3209067487005808,-0.9883752135791952,-1.009992504454384,-0.4354899274986673,32.23443223443223,983.1501831501831,799.8168498168499,964.6153846153846,862.6739926739926,-0.119629,1.003906,0.057434,-4.553375,4.097290,5.323486,1,1,1,1,1,65.671875
2019-09-11 00:01:19.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:20.084,0.787405461350759,0.6299529529861657,1.43668765102453,1.43540045047881,0.4752403262567129,0.1852933920966261,0.5100417256083869,0.799749563014062,0.4538217526422407,0.2195545593299182,0.3545953453813718,0.8284226716391694,0.4690296320692586,-0.2493375751286738,0.1066716700373934,0.07268495513002579,-0.3209067487005808,-0.9883752135791952,-1.040369412080652,-0.4354899274986673,1650,1050.03663003663,891.6849816849817,975.0915750915751,854.2124542124542,-0.151611,1.006042,0.029968,-1.315918,3.252411,1.600037,1,4,1,1,2,65.640625
2019-09-11 00:01:20.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:21.085,0.787405461350759,0.6299529529861657,1.302366488514287,1.43540045047881,0.4752403262567129,0.1852933920966261,0.4610330234201236,0.799749563014062,0.4538217526422407,0.2195545593299182,0.2229558475975127,0.8284226716391694,0.4690296320692586,-0.2493375751286738,0.1774952890586816,0.07268495513002579,-0.3209067487005808,-0.9883752135791952,-1.069891651917601,-0.4354899274986673,1262.380952380953,781.2820512820513,867.1062271062272,790.5494505494506,805.0549450549451,-0.169189,1.019897,0.024597,-0.216827,3.080444,0.523376,1,2,1,1,2,65.640625
2019-09-11 00:01:22.084,0.787405461350759,1.207352004076478,1.290730906566468,1.43540045047881,0.4752403262567129,0.1310939070970789,0.1711876500961585,0.799749563014062,0.4538217526422407,0.002236795854837139,-0.1001755809451541,0.8284226716391694,0.4690296320692586,-0.5269107065871419,-0.3944901123357187,0.07268495513002579,-0.3209067487005808,-0.8376485944628607,-0.9083044944943914,-0.4354899274986673,1004.908424908425,817.5457875457876,863.0769230769231,865.8974358974359,840.5128205128206,-0.197144,1.009521,0.021179,-3.050537,2.041168,1.951447,1,2,1,1,2,65.640625
2019-09-11 00:01:23.084,0.787405461350759,1.301586274490801,1.261559933024885,1.43540045047881,0.4752403262567129,0.1325366853736378,0.3844704671721721,0.799749563014062,0.4538217526422407,-0.1625306270197063,0.3956881176057508,0.8284226716391694,0.4690296320692586,-0.6892590027089445,-0.4494153681256047,0.07268495513002579,-0.3209067487005808,-1.015643455280692,-0.9187825469335724,-0.4354899274986673,949.7069597069598,774.0293040293041,866.7032967032967,911.8315018315019,830.4395604395604,-0.161560,1.001343,0.037842,-4.015045,3.386993,3.783264,1,2,1,1,2,65.640625
2019-09-11 00:01:23.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:24.103,0.787405461350759,1.41643465433073,1.094535457167115,1.43540045047881,0.4752403262567129,0.7109207243733687,0.4389504728521183,0.799749563014062,0.4538217526422407,0.403586315622374,0.4083608126991155,0.8284226716391694,0.4690296320692586,-0.1894500899709264,-0.4678073721735084,0.07268495513002579,-0.3209067487005808,-0.6366125670935726,-0.8217982648567337,-0.4354899274986673,911.8315018315019,861.4652014652015,845.7509157509157,898.1318681318681,828.4249084249085,-0.186340,0.979126,-0.018799,-2.751465,2.848663,2.691650,1,2,1,1,2,65.640625
2019-09-11 00:01:25.084,0.787405461350759,1.41643465433073,0.6704858748913235,1.43540045047881,0.4752403262567129,0.7109207243733687,0.116096914220768,0.799749563014062,0.4538217526422407,0.403586315622374,0.2115747311244816,0.8284226716391694,0.4690296320692586,-0.1894500899709264,-0.328536183004655,0.07268495513002579,-0.3209067487005808,-0.6366125670935726,-0.8220247433365734,-0.4354899274986673,740.989010989011,847.7655677655678,858.6446886446887,865.0915750915751,844.5421245421246,-0.219604,1.007568,-0.000854,-2.579498,3.708496,4.306641,1,2,1,1,2,65.640625
2019-09-11 00:01:25.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:25.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:26.091,0.787405461350759,1.974128123665827,1.099793609041084,1.43540045047881,0.4752403262567129,0.7176999586831078,0.073021005627008,0.799749563014062,0.4538217526422407,-0.01100101403731124,-0.008487944653217932,0.8284226716391694,0.4690296320692586,-0.4575671956193731,-0.4761251397082273,0.07268495513002579,-0.3209067487005808,-0.6910903926022953,-0.9361428149243624,-0.4354899274986673,816.3369963369963,855.0183150183151,847.3626373626374,871.5384615384615,854.2124542124542,-0.206787,1.005676,0.000977,-2.280426,3.237457,3.379517,1,2,1,1,2,65.640625
2019-09-11 00:01:26.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:26.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-11 00:01:27.084,0.787405461350759,1.824184159251826,1.218490055196962,1.43540045047881,0.4752403262567129,0.5412524075898216,0.1473199062079817,0.799749563014062,0.4538217526422407,0.0778645393078489,-0.05874119044208122,0.8284226716391694,0.4690296320692586,-0.4078930364263692,-0.4334616046174088,0.07268495513002579,-0.3209067487005808,-0.7439178507478938,-1.025432316422686,-0.4354899274986673,24.98168498168498,809.4871794871796,1179.78021978022,25.78754578754579,502.051282051282,-0.343872,1.106995,0.052185,12.209625,-135.180664,-4.336548,1,2,1,1,2,65.640625
